Name,Age,Gender,Mail,Member Activity,Member Type,Training Type
August,22,Male,august@gmail.com,ACTIVE,SENIOR,CASUAL
Benjamin,22,Male,ben@gmail.com,PASSIVE,SENIOR,CASUAL
Maria Fogt,79,Female,mariafora@hotmail.com,ACTIVE,RETIREE,COMPETITION
Hans Larsen,57,Male,larsen@larsen.dk,ACTIVE,SENIOR,CASUAL
Nynne LArsen,35,Other,nynnel@gmail.com,ACTIVE,SENIOR,COMPETITION
Lars Larsen,45,Male,larslars@lars.dk,ACTIVE,SENIOR,CASUAL
Daniel Mortensen,25,Male,dm@gmail.com,ACTIVE,SENIOR,COMPETITION
Line Frank,23,Female,lineersej@gmail.com,ACTIVE,SENIOR,COMPETITION
Sofie Degn,22,Female,sofie_degn@hotmail.com,ACTIVE,SENIOR,COMPETITION
Martin Jo,32,Male,martinjojojo@live.dk,PASSIVE,SENIOR,CASUAL
0,Julie Gregersen,26,Female,juliegre@gmail.com,ACTIVE,SENIOR,COMPETITION
0,Lars Kjeldesen,54,Male,lk@mail.com,PASSIVE,SENIOR,CASUAL
0,Hanne Holst,44,Female,hanneh@hanne.dk,ACTIVE,SENIOR,CASUAL
4,Heino Hansen,39,Male,heino@mail.dk,PASSIVE,SENIOR,CASUAL
5,Marie Hansen,34,Other,mariehansen1991@gmail.com,ACTIVE,SENIOR,CASUAL
6,Gertrud Holem,34,Female,gholem@yahoo.com,ACTIVE,SENIOR,COMPETITION
