Telephone,Name,Age,Gender,Mail,Member Activity,Member Type,Training Type
20 45 67 89,August Gosden,51,Male,august@gmail.com,ACTIVE,SENIOR,CASUAL
31 28 49 56,Benjamin Yung,22,Male,ben@gmail.com,ACTIVE,SENIOR,CASUAL
40 91 83 72,Maria Fogt,79,Female,mariafora@hotmail.com,ACTIVE,RETIREE,COMPETITION
52 37 19 84,Hans Larsen,57,Male,larsen@larsen.dk,ACTIVE,SENIOR,CASUAL
60 58 77 14,Nynne Larsen,1,Other,@gmail.com,ACTIVE,JUNIOR,CASUAL
71 63 20 90,Lars Larsen,45,Male,larslars@lars.dk,ACTIVE,SENIOR,CASUAL
22 11 33 44,Daniel Mortensen,25,Male,dm@gmail.com,ACTIVE,SENIOR,COMPETITION
53 87 61 05,Line Frank,23,Female,lineersej@gmail.com,ACTIVE,SENIOR,COMPETITION
28 92 73 66,Sofie Degn,22,Female,sofie_degn@hotmail.com,ACTIVE,SENIOR,COMPETITION
42 35 78 29,Martin Jo,32,Male,martinjojojo@live.dk,ACTIVE,SENIOR,CASUAL
61 70 85 93,Julie Gregersen,26,Female,juliegre@gmail.com,RESTANCE,SENIOR,COMPETITION
26 59 48 37,Lars Kjeldesen,54,Male,lk@mail.com,PASSIVE,SENIOR,CASUAL
30 74 60 21,Hanne Holst,44,Female,hanneh@hanne.dk,ACTIVE,SENIOR,CASUAL
23 86 19 40,Heino Hansen,39,Male,heino@mail.dk,RESTANCE,SENIOR,CASUAL
45 22 68 75,Marie Hansen,34,Other,mariehansen1991@gmail.com,ACTIVE,SENIOR,CASUAL
38 11 55 92,Gertrud Holem,34,Female,gholem@yahoo.com,ACTIVE,SENIOR,COMPETITION
Maria Fogt,30,Female,mariafora@hotmail.com,52117651,ACTIVE,SENIOR,COMPETITION
Laura Fogt,30,Female,laurafora@hotmail.com,52117500,ACTIVE,SENIOR,COMPETITION
Ole Olesen,59,Male,ole@ole.dk,12345433,ACTIVE,SENIOR,COMPETITION
Hans Jensen,49,Male,hh@jul.dk,43535631,ACTIVE,SENIOR,COMPETITION
